ID;nome;pontos;vitorias;empates;derrotas;partidas;posicao;golsPro;golsContra;saldo;cartoesA;cartoesV
0;Alaves;-2;0;0;0;0;1;0;0;0;0;0
1;Athletic Bilbao;0;0;0;0;0;2;0;0;0;0;0
2;Atletico de Madrid;0;0;0;0;0;3;0;0;0;0;0
3;Barcelona;-5;0;0;0;0;4;0;0;0;0;0
4;Betis;0;0;0;0;0;5;0;0;0;0;0
5;Cadiz;0;0;0;0;0;6;0;0;0;0;0
6;Celta de Vigo;0;0;0;0;0;7;0;0;0;0;0
7;Elche;0;0;0;0;0;8;0;0;0;0;0
8;Espanyol;0;0;0;0;0;9;0;0;0;0;0
9;Getafe;0;0;0;0;0;10;0;0;0;0;0
10;Granada;0;0;0;0;0;11;0;0;0;0;0
11;Levante;0;0;0;0;0;12;0;0;0;0;0
12;Mallorca;0;0;0;0;0;13;0;0;0;0;0
13;Osasuna;0;0;0;0;0;14;0;0;0;0;0
14;Rayo Vallecano;0;0;0;0;0;15;0;0;0;0;0
15;Real Madrid;0;0;0;0;0;16;0;0;0;0;0
16;Real Sociedad;0;0;0;0;0;17;0;0;0;0;0
17;Sevilla;0;0;0;0;0;18;0;0;0;0;0
18;Valencia;0;0;0;0;0;19;0;0;0;0;0
19;Villarreal;0;0;0;0;0;20;0;0;0;0;0
